0,1.5
0.00020002,1.49955
0.00040004,1.49909
0.00060006,1.49864
0.00080008,1.49813
0.0010001,1.49771
0.00120012,1.49727
0.00140014,1.4968
0.00160016,1.49633
0.00180018,1.49587
0.0020002,1.49539
0.00220022,1.49497
0.00240024,1.49456
0.00260026,1.4941
0.00280028,1.49368
0.0030003,1.49325
0.00320032,1.49281
0.00340034,1.49238
0.00360036,1.49195
0.00380038,1.49149
0.0040004,1.49103
0.00420042,1.4906
0.00440044,1.49016
0.00460046,1.48973
0.00480048,1.48929
0.0050005,1.48886
0.00520052,1.48843
0.00540054,1.48799
0.00560056,1.48759
0.00580058,1.48713
0.0060006,1.48668
0.00620062,1.48624
0.00640064,1.48578
0.00660066,1.48533
0.00680068,1.48488
0.0070007,1.48443
0.00720072,1.48397
0.00740074,1.48352
0.00760076,1.48308
0.00780078,1.48262
0.0080008,1.48218
0.00820082,1.48175
0.00840084,1.48125
0.00860086,1.48083
0.00880088,1.48037
0.0090009,1.47992
0.00920092,1.47945
0.00940094,1.47906
0.00960096,1.47859
0.00980098,1.47812
0.010001,1.47764
0.010201,1.4772
0.010401,1.47674
0.0106011,1.47628
0.0108011,1.47583
0.0110011,1.47539
0.0112011,1.47494
0.0114011,1.47448
0.0116012,1.47405
0.0118012,1.47357
0.0120012,1.47312
0.0122012,1.47269
0.0124012,1.47224
0.0126013,1.47178
0.0128013,1.47133
0.0130013,1.47089
0.0132013,1.47047
0.0134013,1.47004
0.0136014,1.4696
0.0138014,1.46916
0.0140014,1.46872
0.0142014,1.4683
0.0144014,1.46786
0.0146015,1.46744
0.0148015,1.46703
0.0150015,1.46661
0.0152015,1.46615
0.0154015,1.46569
0.0156016,1.46525
0.0158016,1.46484
0.0160016,1.46439
0.0162016,1.46395
0.0164016,1.4635
0.0166017,1.46309
0.0168017,1.46266
0.0170017,1.46222
0.0172017,1.46175
0.0174017,1.46132
0.0176018,1.46088
0.0178018,1.46046
0.0180018,1.46002
0.0182018,1.45954
0.0184018,1.45907
0.0186019,1.45864
0.0188019,1.45821
0.0190019,1.45781
0.0192019,1.45737
0.0194019,1.45695
0.019602,1.45652
0.019802,1.45607
0.020002,1.45562
0.020202,1.45517
0.020402,1.45475
0.0206021,1.45431
0.0208021,1.45388
0.0210021,1.45342
0.0212021,1.45297
0.0214021,1.45247
0.0216022,1.452
0.0218022,1.45159
0.0220022,1.45115
0.0222022,1.45071
0.0224022,1.45026
0.0226023,1.44981
0.0228023,1.44937
0.0230023,1.44894
0.0232023,1.44848
0.0234023,1.44802
0.0236024,1.44757
0.0238024,1.44713
0.0240024,1.4467
0.0242024,1.44627
0.0244024,1.44587
0.0246025,1.44548
0.0248025,1.44505
0.0250025,1.44465
0.0252025,1.44421
0.0254025,1.44375
0.0256026,1.44331
0.0258026,1.44286
0.0260026,1.44243
0.0262026,1.44204
0.0264026,1.44159
0.0266027,1.44119
0.0268027,1.44077
0.0270027,1.44033
0.0272027,1.4399
0.0274027,1.43946
0.0276028,1.43904
0.0278028,1.43861
0.0280028,1.43818
0.0282028,1.43773
0.0284028,1.43733
0.0286029,1.43689
0.0288029,1.43646
0.0290029,1.43604
0.0292029,1.43561
0.0294029,1.43516
0.029603,1.43472
0.029803,1.4343
0.030003,1.43386
0.030203,1.43347
0.030403,1.43304
0.0306031,1.43257
0.0308031,1.43214
0.0310031,1.4317
0.0312031,1.43123
0.0314031,1.43079
0.0316032,1.43034
0.0318032,1.42987
0.0320032,1.42944
0.0322032,1.42898
0.0324032,1.42853
0.0326033,1.42806
0.0328033,1.42765
0.0330033,1.42721
0.0332033,1.42679
0.0334033,1.42639
0.0336034,1.42595
0.0338034,1.42554
0.0340034,1.4251
0.0342034,1.42465
0.0344034,1.42423
0.0346035,1.42384
0.0348035,1.42341
0.0350035,1.42298
0.0352035,1.42254
0.0354035,1.42214
0.0356036,1.42174
0.0358036,1.42127
0.0360036,1.42088
0.0362036,1.42045
0.0364036,1.42003
0.0366037,1.4196
0.0368037,1.41918
0.0370037,1.41876
0.0372037,1.41832
0.0374037,1.41785
0.0376038,1.41741
0.0378038,1.41699
0.0380038,1.41657
0.0382038,1.41615
0.0384038,1.41571
0.0386039,1.41525
0.0388039,1.41483
0.0390039,1.41445
0.0392039,1.41405
0.0394039,1.41364
0.039604,1.41321
0.039804,1.41277
0.040004,1.41232
0.040204,1.41187
0.040404,1.41145
0.0406041,1.41105
0.0408041,1.41062
0.0410041,1.41017
0.0412041,1.40974
0.0414041,1.40934
0.0416042,1.40893
0.0418042,1.40849
0.0420042,1.40808
0.0422042,1.40766
0.0424042,1.40722
0.0426043,1.40677
0.0428043,1.40634
0.0430043,1.40592
0.0432043,1.40548
0.0434043,1.40507
0.0436044,1.40464
0.0438044,1.40422
0.0440044,1.40381
0.0442044,1.40342
0.0444044,1.40299
0.0446045,1.40253
0.0448045,1.40214
0.0450045,1.40171
0.0452045,1.40131
0.0454045,1.4009
0.0456046,1.40044
0.0458046,1.40005
0.0460046,1.39963
0.0462046,1.39922
0.0464046,1.39881
0.0466047,1.39839
0.0468047,1.39795
0.0470047,1.39755
0.0472047,1.39714
0.0474047,1.39673
0.0476048,1.39629
0.0478048,1.39587
0.0480048,1.39547
0.0482048,1.39504
0.0484048,1.39463
0.0486049,1.3942
0.0488049,1.39376
0.0490049,1.39336
0.0492049,1.39291
0.0494049,1.3925
0.049605,1.39209
0.049805,1.39166
0.050005,1.39124
0.050205,1.39086
0.050405,1.39044
0.0506051,1.39001
0.0508051,1.38958
0.0510051,1.38918
0.0512051,1.38875
0.0514051,1.38833
0.0516052,1.3879
0.0518052,1.38746
0.0520052,1.38704
0.0522052,1.38661
0.0524052,1.38619
0.0526053,1.38579
0.0528053,1.38538
0.0530053,1.38499
0.0532053,1.38455
0.0534053,1.38414
0.0536054,1.38375
0.0538054,1.38332
0.0540054,1.38292
0.0542054,1.38253
0.0544054,1.38211
0.0546055,1.3817
0.0548055,1.38126
0.0550055,1.38087
0.0552055,1.38044
0.0554055,1.38005
0.0556056,1.37965
0.0558056,1.37923
0.0560056,1.3788
0.0562056,1.37839
0.0564056,1.37798
0.0566057,1.37754
0.0568057,1.37714
0.0570057,1.37676
0.0572057,1.37633
0.0574057,1.37593
0.0576058,1.37552
0.0578058,1.37514
0.0580058,1.37476
0.0582058,1.37436
0.0584058,1.37398
0.0586059,1.37358
0.0588059,1.37316
0.0590059,1.37271
0.0592059,1.37233
0.0594059,1.37193
0.059606,1.37155
0.059806,1.37113
0.060006,1.37072
0.060206,1.37031
0.060406,1.3699
0.0606061,1.36952
0.0608061,1.36911
0.0610061,1.36871
0.0612061,1.36828
0.0614061,1.36787
0.0616062,1.36744
0.0618062,1.36704
0.0620062,1.36661
0.0622062,1.36617
0.0624062,1.36572
0.0626063,1.36535
0.0628063,1.36491
0.0630063,1.36449
0.0632063,1.36408
0.0634063,1.36366
0.0636064,1.36326
0.0638064,1.36287
0.0640064,1.36248
0.0642064,1.36206
0.0644064,1.36163
0.0646065,1.36124
0.0648065,1.36083
0.0650065,1.36042
0.0652065,1.36001
0.0654065,1.35961
0.0656066,1.35921
0.0658066,1.35884
0.0660066,1.35844
0.0662066,1.35803
0.0664066,1.3576
0.0666067,1.35718
0.0668067,1.35677
0.0670067,1.35635
0.0672067,1.35595
0.0674067,1.35555
0.0676068,1.35515
0.0678068,1.35477
0.0680068,1.35437
0.0682068,1.35395
0.0684068,1.35355
0.0686069,1.35315
0.0688069,1.35274
0.0690069,1.35232
0.0692069,1.35191
0.0694069,1.3515
0.069607,1.35112
0.069807,1.35074
0.070007,1.35033
0.070207,1.34991
0.070407,1.34953
0.0706071,1.34915
0.0708071,1.34877
0.0710071,1.34841
0.0712071,1.34799
0.0714071,1.3476
0.0716072,1.34717
0.0718072,1.34677
0.0720072,1.34633
0.0722072,1.34593
0.0724072,1.34549
0.0726073,1.34508
0.0728073,1.34467
0.0730073,1.34423
0.0732073,1.3438
0.0734073,1.34338
0.0736074,1.34298
0.0738074,1.3426
0.0740074,1.34221
0.0742074,1.34182
0.0744074,1.34142
0.0746075,1.34104
0.0748075,1.34063
0.0750075,1.34023
0.0752075,1.33983
0.0754075,1.33944
0.0756076,1.339
0.0758076,1.33859
0.0760076,1.33822
0.0762076,1.3378
0.0764076,1.33742
0.0766077,1.33701
0.0768077,1.33661
0.0770077,1.33624
0.0772077,1.33584
0.0774077,1.33545
0.0776078,1.33501
0.0778078,1.33462
0.0780078,1.33424
0.0782078,1.33383
0.0784078,1.33343
0.0786079,1.33305
0.0788079,1.33262
0.0790079,1.33223
0.0792079,1.33183
0.0794079,1.33143
0.079608,1.33103
0.079808,1.33066
0.080008,1.33026
0.080208,1.32989
0.080408,1.3295
0.0806081,1.32913
0.0808081,1.32874
0.0810081,1.32837
0.0812081,1.32796
0.0814081,1.32757
0.0816082,1.32716
0.0818082,1.32676
0.0820082,1.32638
0.0822082,1.326
0.0824082,1.32558
0.0826083,1.32518
0.0828083,1.3248
0.0830083,1.32441
0.0832083,1.32405
0.0834083,1.32363
0.0836084,1.32322
0.0838084,1.32279
0.0840084,1.32241
0.0842084,1.32202
0.0844084,1.32164
0.0846085,1.32126
0.0848085,1.32085
0.0850085,1.32042
0.0852085,1.32004
0.0854085,1.31965
0.0856086,1.31928
0.0858086,1.31892
0.0860086,1.31851
0.0862086,1.31811
0.0864086,1.3177
0.0866087,1.3173
0.0868087,1.31691
0.0870087,1.3165
0.0872087,1.3161
0.0874087,1.31571
0.0876088,1.31528
0.0878088,1.31488
0.0880088,1.31448
0.0882088,1.31407
0.0884088,1.31368
0.0886089,1.31325
0.0888089,1.31284
0.0890089,1.31245
0.0892089,1.31206
0.0894089,1.31169
0.089609,1.31129
0.089809,1.31092
0.090009,1.31049
0.090209,1.31008
0.090409,1.30971
0.0906091,1.30933
0.0908091,1.30897
0.0910091,1.30859
0.0912091,1.30818
0.0914091,1.30779
0.0916092,1.30742
0.0918092,1.30702
0.0920092,1.30665
0.0922092,1.30626
0.0924092,1.30589
0.0926093,1.30546
0.0928093,1.30508
0.0930093,1.30469
0.0932093,1.30432
0.0934093,1.30392
0.0936094,1.30353
0.0938094,1.30312
0.0940094,1.30274
0.0942094,1.30236
0.0944094,1.30199
0.0946095,1.30163
0.0948095,1.30123
0.0950095,1.30085
0.0952095,1.30046
0.0954095,1.30009
0.0956096,1.2997
0.0958096,1.29932
0.0960096,1.29892
0.0962096,1.29853
0.0964096,1.29816
0.0966097,1.29774
0.0968097,1.29732
0.0970097,1.29694
0.0972097,1.29656
0.0974097,1.29615
0.0976098,1.29577
0.0978098,1.29536
0.0980098,1.29495
0.0982098,1.29459
0.0984098,1.2942
0.0986099,1.2938
0.0988099,1.29338
0.0990099,1.29297
0.0992099,1.29258
0.0994099,1.29222
0.09961,1.29186
0.09981,1.29146
0.10001,1.29112
0.10021,1.29073
0.10041,1.29034
0.10061,1.28995
0.10081,1.28953
0.10101,1.28912
0.10121,1.28873
0.10141,1.28834
0.10161,1.28793
0.10181,1.28754
0.10201,1.28716
0.10221,1.2868
0.10241,1.28642
0.10261,1.28603
0.10281,1.28564
0.10301,1.28525
0.10321,1.28486
0.10341,1.28448
0.10361,1.28412
0.10381,1.28373
0.10401,1.28332
0.10421,1.28292
0.10441,1.28254
0.10461,1.28214
0.10481,1.28178
0.105011,1.2814
0.105211,1.28099
0.105411,1.28057
0.105611,1.28019
0.105811,1.27979
0.106011,1.27939
0.106211,1.27903
0.106411,1.27863
0.106611,1.27823
0.106811,1.27784
0.107011,1.27746
0.107211,1.27708
0.107411,1.27668
0.107611,1.2763
0.107811,1.27591
0.108011,1.27555
0.108211,1.27513
0.108411,1.27473
0.108611,1.27435
0.108811,1.27395
0.109011,1.27359
0.109211,1.27322
0.109411,1.27284
0.109611,1.27244
0.109811,1.27208
0.110011,1.27171
0.110211,1.27136
0.110411,1.27098
0.110611,1.27059
0.110811,1.27024
0.111011,1.26984
0.111211,1.26948
0.111411,1.26912
0.111611,1.26873
0.111811,1.26837
0.112011,1.26798
0.112211,1.26759
0.112411,1.26723
0.112611,1.26685
0.112811,1.26647
0.113011,1.2661
0.113211,1.26569
0.113411,1.2653
0.113611,1.26498
0.113811,1.26459
0.114011,1.26421
0.114211,1.26382
0.114411,1.26343
0.114611,1.26305
0.114811,1.26267
0.115012,1.26228
0.115212,1.26195
0.115412,1.26157
0.115612,1.26122
0.115812,1.26084
0.116012,1.26049
0.116212,1.26009
0.116412,1.25973
0.116612,1.25937
0.116812,1.259
0.117012,1.25859
0.117212,1.2582
0.117412,1.25781
0.117612,1.25741
0.117812,1.25704
0.118012,1.25667
0.118212,1.25631
0.118412,1.25593
0.118612,1.25555
0.118812,1.25521
0.119012,1.25485
0.119212,1.25448
0.119412,1.25413
0.119612,1.25375
0.119812,1.25337
0.120012,1.253
0.120212,1.2526
0.120412,1.25222
0.120612,1.25185
0.120812,1.25146
0.121012,1.25108
0.121212,1.25075
0.121412,1.25035
0.121612,1.25
0.121812,1.24961
0.122012,1.24921
0.122212,1.24885
0.122412,1.24852
0.122612,1.24814
0.122812,1.24778
0.123012,1.24743
0.123212,1.24702
0.123412,1.24666
0.123612,1.24626
0.123812,1.24589
0.124012,1.2455
0.124212,1.24511
0.124412,1.24476
0.124612,1.24436
0.124812,1.244
0.125013,1.24362
0.125213,1.24323
0.125413,1.24287
0.125613,1.24251
0.125813,1.24212
0.126013,1.24175
0.126213,1.24138
0.126413,1.24103
0.126613,1.24065
0.126813,1.24026
0.127013,1.2399
0.127213,1.23953
0.127413,1.23917
0.127613,1.23882
0.127813,1.23846
0.128013,1.23808
0.128213,1.23769
0.128413,1.23733
0.128613,1.23694
0.128813,1.23656
0.129013,1.23615
0.129213,1.2358
0.129413,1.23541
0.129613,1.23504
0.129813,1.23468
0.130013,1.23427
0.130213,1.23391
0.130413,1.23356
0.130613,1.2332
0.130813,1.23285
0.131013,1.23252
0.131213,1.23217
0.131413,1.23181
0.131613,1.23142
0.131813,1.23104
0.132013,1.23067
0.132213,1.23029
0.132413,1.22994
0.132613,1.22957
0.132813,1.2292
0.133013,1.22881
0.133213,1.22845
0.133413,1.22808
0.133613,1.2277
0.133813,1.22737
0.134013,1.22699
0.134213,1.22662
0.134413,1.22622
0.134613,1.22588
0.134813,1.22549
0.135014,1.22513
0.135214,1.22475
0.135414,1.22436
0.135614,1.22394
0.135814,1.22353
0.136014,1.22316
0.136214,1.22284
0.136414,1.22249
0.136614,1.2221
0.136814,1.22174
0.137014,1.22136
0.137214,1.22097
0.137414,1.22064
0.137614,1.22026
0.137814,1.21989
0.138014,1.21954
0.138214,1.21916
0.138414,1.21877
0.138614,1.21838
0.138814,1.21803
0.139014,1.21766
0.139214,1.21729
0.139414,1.21693
0.139614,1.21657
0.139814,1.21619
0.140014,1.21582
0.140214,1.21545
0.140414,1.21507
0.140614,1.21471
0.140814,1.21433
0.141014,1.21398
0.141214,1.21361
0.141414,1.21323
0.141614,1.21286
0.141814,1.21253
0.142014,1.21217
0.142214,1.2118
0.142414,1.21141
0.142614,1.21104
0.142814,1.21068
0.143014,1.21032
0.143214,1.20997
0.143414,1.20961
0.143614,1.20927
0.143814,1.20889
0.144014,1.20853
0.144214,1.20818
0.144414,1.20781
0.144614,1.20745
0.144814,1.2071
0.145015,1.20675
0.145215,1.20638
0.145415,1.206
0.145615,1.20563
0.145815,1.20524
0.146015,1.20489
0.146215,1.20455
0.146415,1.20419
0.146615,1.20383
0.146815,1.20347
0.147015,1.20312
0.147215,1.20276
0.147415,1.20237
0.147615,1.20199
0.147815,1.20162
0.148015,1.20124
0.148215,1.20087
0.148415,1.2005
0.148615,1.20012
0.148815,1.19978
0.149015,1.19946
0.149215,1.19909
0.149415,1.19871
0.149615,1.19834
0.149815,1.19796
0.150015,1.1976
0.150215,1.19726
0.150415,1.1969
0.150615,1.19653
0.150815,1.19619
0.151015,1.19582
0.151215,1.19549
0.151415,1.19514
0.151615,1.1948
0.151815,1.19445
0.152015,1.19412
0.152215,1.19379
0.152415,1.19345
0.152615,1.19308
0.152815,1.19271
0.153015,1.19235
0.153215,1.192
0.153415,1.19165
0.153615,1.19126
0.153815,1.19089
0.154015,1.19054
0.154215,1.19019
0.154415,1.18984
0.154615,1.18945
0.154815,1.18908
0.155016,1.18875
0.155216,1.18841
0.155416,1.18805
0.155616,1.18767
0.155816,1.18732
0.156016,1.18693
0.156216,1.18658
0.156416,1.18624
0.156616,1.1859
0.156816,1.18553
0.157016,1.18515
0.157216,1.18482
0.157416,1.18443
0.157616,1.18412
0.157816,1.18374
0.158016,1.18335
0.158216,1.18296
0.158416,1.1826
0.158616,1.18224
0.158816,1.18188
0.159016,1.18152
0.159216,1.18116
0.159416,1.18083
0.159616,1.18047
0.159816,1.18012
0.160016,1.17976
0.160216,1.17939
0.160416,1.17903
0.160616,1.17867
0.160816,1.17834
0.161016,1.17797
0.161216,1.17762
0.161416,1.17724
0.161616,1.17687
0.161816,1.17649
0.162016,1.17613
0.162216,1.17578
0.162416,1.17539
0.162616,1.17504
0.162816,1.17469
0.163016,1.17434
0.163216,1.17397
0.163416,1.17358
0.163616,1.17322
0.163816,1.17288
0.164016,1.17254
0.164216,1.17218
0.164416,1.17182
0.164616,1.17149
0.164816,1.17115
0.165017,1.1708
0.165217,1.17044
0.165417,1.17009
0.165617,1.16974
0.165817,1.16941
0.166017,1.16908
0.166217,1.16872
0.166417,1.16837
0.166617,1.16802
0.166817,1.16766
0.167017,1.16733
0.167217,1.16698
0.167417,1.16662
0.167617,1.16625
0.167817,1.16591
0.168017,1.16559
0.168217,1.16523
0.168417,1.16483
0.168617,1.16448
0.168817,1.16411
0.169017,1.16375
0.169217,1.1634
0.169417,1.16305
0.169617,1.16269
0.169817,1.16234
0.170017,1.16204
0.170217,1.16169
0.170417,1.16136
0.170617,1.16101
0.170817,1.16067
0.171017,1.16033
0.171217,1.15999
0.171417,1.15962
0.171617,1.15929
0.171817,1.15894
0.172017,1.15861
0.172217,1.15823
0.172417,1.15786
0.172617,1.15753
0.172817,1.15719
0.173017,1.15686
0.173217,1.15653
0.173417,1.15617
0.173617,1.15581
0.173817,1.15545
0.174017,1.1551
0.174217,1.15475
0.174417,1.1544
0.174617,1.15404
0.174817,1.15371
0.175018,1.15336
0.175218,1.15303
0.175418,1.15267
0.175618,1.15233
0.175818,1.152
0.176018,1.15167
0.176218,1.15131
0.176418,1.15095
0.176618,1.1506
0.176818,1.15023
0.177018,1.14988
0.177218,1.14955
0.177418,1.1492
0.177618,1.14889
0.177818,1.14856
0.178018,1.1482
0.178218,1.14789
0.178418,1.14751
0.178618,1.14716
0.178818,1.14682
0.179018,1.14647
0.179218,1.14611
0.179418,1.14577
0.179618,1.14543
0.179818,1.14508
0.180018,1.14474
0.180218,1.14441
0.180418,1.14404
0.180618,1.1437
0.180818,1.14335
0.181018,1.14299
0.181218,1.14264
0.181418,1.14229
0.181618,1.14195
0.181818,1.14162
0.182018,1.14131
0.182218,1.14099
0.182418,1.14064
0.182618,1.14027
0.182818,1.13991
0.183018,1.13956
0.183218,1.13922
0.183418,1.13887
0.183618,1.13856
0.183818,1.13823
0.184018,1.1379
0.184218,1.13753
0.184418,1.1372
0.184618,1.13684
0.184818,1.13649
0.185019,1.13613
0.185219,1.13578
0.185419,1.13546
0.185619,1.13512
0.185819,1.13477
0.186019,1.13446
0.186219,1.13411
0.186419,1.13378
0.186619,1.13344
0.186819,1.1331
0.187019,1.13276
0.187219,1.1324
0.187419,1.13205
0.187619,1.13168
0.187819,1.13131
0.188019,1.13097
0.188219,1.13065
0.188419,1.13031
0.188619,1.12994
0.188819,1.12961
0.189019,1.12926
0.189219,1.12895
0.189419,1.12861
0.189619,1.12825
0.189819,1.12792
0.190019,1.12758
0.190219,1.12726
0.190419,1.12693
