0,1.83712
0.00020002,1.83676
0.00040004,1.8364
0.00060006,1.83605
0.00080008,1.83568
0.0010001,1.83531
0.00120012,1.83494
0.00140014,1.83455
0.00160016,1.8342
0.00180018,1.83386
0.0020002,1.83345
0.00220022,1.83307
0.00240024,1.83274
0.00260026,1.83243
0.00280028,1.83203
0.0030003,1.83165
0.00320032,1.83124
0.00340034,1.83086
0.00360036,1.83048
0.00380038,1.83013
0.0040004,1.82976
0.00420042,1.82939
0.00440044,1.82904
0.00460046,1.82866
0.00480048,1.82832
0.0050005,1.82793
0.00520052,1.82759
0.00540054,1.82722
0.00560056,1.82689
0.00580058,1.82654
0.0060006,1.82618
0.00620062,1.82586
0.00640064,1.82552
0.00660066,1.82515
0.00680068,1.82479
0.0070007,1.82441
0.00720072,1.82405
0.00740074,1.82366
0.00760076,1.82329
0.00780078,1.82294
0.0080008,1.82259
0.00820082,1.82223
0.00840084,1.82187
0.00860086,1.82151
0.00880088,1.82119
0.0090009,1.82084
0.00920092,1.82046
0.00940094,1.82009
0.00960096,1.81972
0.00980098,1.81934
0.010001,1.81898
0.010201,1.81863
0.010401,1.81826
0.0106011,1.81789
0.0108011,1.81754
0.0110011,1.81716
0.0112011,1.81679
0.0114011,1.81641
0.0116012,1.81604
0.0118012,1.81564
0.0120012,1.81527
0.0122012,1.81491
0.0124012,1.81453
0.0126013,1.81415
0.0128013,1.81381
0.0130013,1.81345
0.0132013,1.81313
0.0134013,1.81274
0.0136014,1.81236
0.0138014,1.81198
0.0140014,1.8116
0.0142014,1.81124
0.0144014,1.81088
0.0146015,1.81051
0.0148015,1.81015
0.0150015,1.80979
0.0152015,1.80942
0.0154015,1.80907
0.0156016,1.80871
0.0158016,1.80833
0.0160016,1.80797
0.0162016,1.8076
0.0164016,1.80724
0.0166017,1.80686
0.0168017,1.80654
0.0170017,1.80616
0.0172017,1.80582
0.0174017,1.80544
0.0176018,1.80507
0.0178018,1.80471
0.0180018,1.80436
0.0182018,1.80398
0.0184018,1.80362
0.0186019,1.80323
0.0188019,1.8029
0.0190019,1.80256
0.0192019,1.80222
0.0194019,1.80185
0.019602,1.80149
0.019802,1.80114
0.020002,1.80079
0.020202,1.80042
0.020402,1.80003
0.0206021,1.7997
0.0208021,1.79935
0.0210021,1.79899
0.0212021,1.79864
0.0214021,1.79828
0.0216022,1.79791
0.0218022,1.79757
0.0220022,1.7972
0.0222022,1.79685
0.0224022,1.79647
0.0226023,1.79614
0.0228023,1.7958
0.0230023,1.79545
0.0232023,1.79514
0.0234023,1.79481
0.0236024,1.79445
0.0238024,1.7941
0.0240024,1.79376
0.0242024,1.79343
0.0244024,1.79305
0.0246025,1.79272
0.0248025,1.79235
0.0250025,1.79198
0.0252025,1.79163
0.0254025,1.79127
0.0256026,1.79089
0.0258026,1.79053
0.0260026,1.79017
0.0262026,1.78981
0.0264026,1.78942
0.0266027,1.78904
0.0268027,1.78866
0.0270027,1.7883
0.0272027,1.78791
0.0274027,1.78759
0.0276028,1.78728
0.0278028,1.78689
0.0280028,1.78653
0.0282028,1.78617
0.0284028,1.78581
0.0286029,1.78545
0.0288029,1.7851
0.0290029,1.7848
0.0292029,1.78442
0.0294029,1.78407
0.029603,1.78372
0.029803,1.78335
0.030003,1.78298
0.030203,1.78262
0.030403,1.78224
0.0306031,1.78188
0.0308031,1.78151
0.0310031,1.78118
