0,2.75568
0.00020002,2.75531
0.00040004,2.75496
0.00060006,2.75466
0.00080008,2.75429
0.0010001,2.75398
0.00120012,2.75366
0.00140014,2.7533
0.00160016,2.75298
0.00180018,2.75267
0.0020002,2.75233
0.00220022,2.75201
0.00240024,2.75167
0.00260026,2.75132
0.00280028,2.75099
0.0030003,2.75065
0.00320032,2.75029
0.00340034,2.74995
0.00360036,2.74963
0.00380038,2.74935
0.0040004,2.74902
0.00420042,2.74869
0.00440044,2.74834
0.00460046,2.74799
0.00480048,2.74769
0.0050005,2.74733
0.00520052,2.74703
0.00540054,2.74667
0.00560056,2.74632
0.00580058,2.74595
0.0060006,2.74562
0.00620062,2.74526
0.00640064,2.74494
0.00660066,2.74465
0.00680068,2.74429
0.0070007,2.74395
0.00720072,2.74362
0.00740074,2.74328
0.00760076,2.74294
0.00780078,2.74258
0.0080008,2.74226
0.00820082,2.74194
0.00840084,2.74163
0.00860086,2.74127
0.00880088,2.74093
0.0090009,2.74062
0.00920092,2.74026
0.00940094,2.73996
0.00960096,2.73964
0.00980098,2.73928
0.010001,2.73896
0.010201,2.73867
0.010401,2.73833
0.0106011,2.73802
0.0108011,2.73772
0.0110011,2.73744
0.0112011,2.73711
0.0114011,2.73674
0.0116012,2.73641
0.0118012,2.73607
0.0120012,2.73577
0.0122012,2.73542
0.0124012,2.73509
0.0126013,2.73479
0.0128013,2.73445
0.0130013,2.73414
0.0132013,2.7338
0.0134013,2.73347
0.0136014,2.73319
0.0138014,2.73285
0.0140014,2.73249
0.0142014,2.73215
0.0144014,2.73182
0.0146015,2.73151
0.0148015,2.73118
0.0150015,2.73081
0.0152015,2.73053
0.0154015,2.73022
0.0156016,2.72988
0.0158016,2.72952
0.0160016,2.72921
0.0162016,2.72886
0.0164016,2.72858
0.0166017,2.72825
0.0168017,2.72792
0.0170017,2.72756
0.0172017,2.72723
0.0174017,2.72692
0.0176018,2.72655
0.0178018,2.72621
0.0180018,2.72586
0.0182018,2.72549
0.0184018,2.72516
0.0186019,2.72482
0.0188019,2.72447
0.0190019,2.72414
0.0192019,2.72383
0.0194019,2.72351
0.019602,2.72322
0.019802,2.72292
0.020002,2.72256
0.020202,2.72223
0.020402,2.72189
0.0206021,2.72158
0.0208021,2.72127
0.0210021,2.72092
0.0212021,2.72064
0.0214021,2.72031
0.0216022,2.71998
0.0218022,2.71964
0.0220022,2.71925
0.0222022,2.71894
0.0224022,2.7186
0.0226023,2.71827
0.0228023,2.71793
0.0230023,2.7176
0.0232023,2.71727
0.0234023,2.71696
0.0236024,2.71662
0.0238024,2.71632
0.0240024,2.71598
0.0242024,2.71566
0.0244024,2.71532
0.0246025,2.71498
0.0248025,2.71466
0.0250025,2.71437
0.0252025,2.71405
0.0254025,2.71368
0.0256026,2.71332
0.0258026,2.71301
0.0260026,2.71269
0.0262026,2.71237
0.0264026,2.71208
0.0266027,2.71177
0.0268027,2.71143
0.0270027,2.71109
0.0272027,2.71081
0.0274027,2.71049
0.0276028,2.71019
0.0278028,2.70989
0.0280028,2.70952
0.0282028,2.70921
0.0284028,2.7089
0.0286029,2.70857
0.0288029,2.70824
0.0290029,2.70791
0.0292029,2.70759
0.0294029,2.70723
0.029603,2.70691
0.029803,2.70653
0.030003,2.70617
0.030203,2.70584
0.030403,2.70553
0.0306031,2.70514
0.0308031,2.70478
0.0310031,2.70447
0.0312031,2.70415
0.0314031,2.70381
0.0316032,2.70351
0.0318032,2.7032
0.0320032,2.70289
0.0322032,2.70255
0.0324032,2.70222
0.0326033,2.70191
0.0328033,2.70157
0.0330033,2.70121
0.0332033,2.70088
0.0334033,2.70057
0.0336034,2.70025
0.0338034,2.69992
0.0340034,2.69961
0.0342034,2.69928
0.0344034,2.69892
0.0346035,2.69859
0.0348035,2.69831
0.0350035,2.69799
0.0352035,2.69761
0.0354035,2.69728
0.0356036,2.69692
0.0358036,2.69658
0.0360036,2.69623
0.0362036,2.69592
0.0364036,2.69555
0.0366037,2.69525
0.0368037,2.69493
0.0370037,2.69457
0.0372037,2.69425
0.0374037,2.69396
0.0376038,2.69362
0.0378038,2.69332
0.0380038,2.69296
0.0382038,2.69259
0.0384038,2.69229
0.0386039,2.69194
0.0388039,2.69167
0.0390039,2.69133
0.0392039,2.69095
0.0394039,2.69061
0.039604,2.69024
0.039804,2.68986
0.040004,2.68952
0.040204,2.68917
0.040404,2.68882
0.0406041,2.68847
0.0408041,2.68816
0.0410041,2.68782
0.0412041,2.68751
0.0414041,2.68721
0.0416042,2.68687
0.0418042,2.68659
0.0420042,2.68625
0.0422042,2.68589
0.0424042,2.68557
0.0426043,2.68522
0.0428043,2.68491
0.0430043,2.68459
0.0432043,2.68427
0.0434043,2.68397
0.0436044,2.68365
0.0438044,2.68332
0.0440044,2.68296
0.0442044,2.68265
0.0444044,2.68237
0.0446045,2.68205
0.0448045,2.68172
0.0450045,2.68142
0.0452045,2.68106
0.0454045,2.68071
0.0456046,2.68037
0.0458046,2.68004
0.0460046,2.67972
0.0462046,2.6794
0.0464046,2.67912
0.0466047,2.67876
0.0468047,2.67843
0.0470047,2.67809
0.0472047,2.67777
0.0474047,2.67741
0.0476048,2.67706
0.0478048,2.67674
0.0480048,2.67641
0.0482048,2.67608
0.0484048,2.67575
0.0486049,2.67547
0.0488049,2.67513
0.0490049,2.67486
0.0492049,2.67454
0.0494049,2.67423
0.049605,2.67394
0.049805,2.67359
0.050005,2.67327
0.050205,2.67295
0.050405,2.67262
0.0506051,2.67229
0.0508051,2.67197
0.0510051,2.67162
0.0512051,2.6713
0.0514051,2.67099
0.0516052,2.67066
0.0518052,2.67034
0.0520052,2.67002
0.0522052,2.66973
0.0524052,2.66944
0.0526053,2.66913
0.0528053,2.66877
0.0530053,2.66842
0.0532053,2.66808
0.0534053,2.66777
0.0536054,2.66749
0.0538054,2.66716
0.0540054,2.66686
0.0542054,2.66653
0.0544054,2.66621
0.0546055,2.66586
0.0548055,2.66557
0.0550055,2.66526
0.0552055,2.66496
0.0554055,2.66465
0.0556056,2.6643
0.0558056,2.66399
0.0560056,2.66365
0.0562056,2.66336
0.0564056,2.66301
0.0566057,2.66268
0.0568057,2.6624
0.0570057,2.66211
0.0572057,2.66179
0.0574057,2.6615
0.0576058,2.66119
0.0578058,2.66081
0.0580058,2.66049
0.0582058,2.66019
0.0584058,2.6599
0.0586059,2.65957
0.0588059,2.65928
0.0590059,2.65896
0.0592059,2.65867
0.0594059,2.65835
0.059606,2.65804
0.059806,2.65774
0.060006,2.65744
0.060206,2.65712
0.060406,2.65676
0.0606061,2.65643
0.0608061,2.65611
