0,2.25
0.00020002,2.24965
0.00040004,2.24932
0.00060006,2.249
0.00080008,2.24864
0.0010001,2.24833
0.00120012,2.24797
0.00140014,2.24758
0.00160016,2.24726
0.00180018,2.2469
0.0020002,2.24656
0.00220022,2.24622
0.00240024,2.24588
0.00260026,2.24555
0.00280028,2.24522
0.0030003,2.24488
0.00320032,2.24454
0.00340034,2.24422
0.00360036,2.24389
0.00380038,2.24358
0.0040004,2.24322
0.00420042,2.24285
0.00440044,2.24253
0.00460046,2.24214
0.00480048,2.24179
0.0050005,2.24146
0.00520052,2.2411
0.00540054,2.24076
0.00560056,2.24041
0.00580058,2.24013
0.0060006,2.2398
0.00620062,2.23947
0.00640064,2.23915
0.00660066,2.23882
0.00680068,2.23851
0.0070007,2.23817
0.00720072,2.23781
0.00740074,2.23746
0.00760076,2.23712
0.00780078,2.23679
0.0080008,2.23649
0.00820082,2.23616
0.00840084,2.23579
0.00860086,2.23545
0.00880088,2.2351
0.0090009,2.23475
0.00920092,2.23442
0.00940094,2.23408
0.00960096,2.23374
0.00980098,2.23339
0.010001,2.23306
0.010201,2.23273
0.010401,2.23245
0.0106011,2.23214
0.0108011,2.23179
0.0110011,2.23148
0.0112011,2.23116
0.0114011,2.23083
0.0116012,2.2305
0.0118012,2.2302
0.0120012,2.22986
0.0122012,2.22953
0.0124012,2.2292
0.0126013,2.22886
0.0128013,2.22857
0.0130013,2.22825
0.0132013,2.22795
0.0134013,2.22764
0.0136014,2.22728
0.0138014,2.22694
0.0140014,2.22659
0.0142014,2.22625
0.0144014,2.22597
0.0146015,2.22563
0.0148015,2.2253
0.0150015,2.22492
0.0152015,2.22457
0.0154015,2.22418
0.0156016,2.22383
0.0158016,2.22346
0.0160016,2.22314
0.0162016,2.22279
0.0164016,2.22246
0.0166017,2.22215
0.0168017,2.22182
0.0170017,2.22145
0.0172017,2.22112
0.0174017,2.22078
0.0176018,2.22043
0.0178018,2.22013
0.0180018,2.21984
0.0182018,2.21949
0.0184018,2.21916
0.0186019,2.21883
0.0188019,2.21848
0.0190019,2.21817
0.0192019,2.21786
0.0194019,2.21751
0.019602,2.21721
0.019802,2.21684
0.020002,2.21651
0.020202,2.21619
0.020402,2.21581
0.0206021,2.21548
0.0208021,2.21512
0.0210021,2.2148
0.0212021,2.21448
0.0214021,2.21419
0.0216022,2.21386
0.0218022,2.21353
0.0220022,2.2132
0.0222022,2.21287
0.0224022,2.2125
0.0226023,2.21213
0.0228023,2.21178
0.0230023,2.21145
0.0232023,2.21107
0.0234023,2.21073
0.0236024,2.21042
0.0238024,2.21007
0.0240024,2.20978
0.0242024,2.20945
0.0244024,2.20913
0.0246025,2.20877
0.0248025,2.20841
0.0250025,2.20805
0.0252025,2.20772
0.0254025,2.20737
0.0256026,2.20702
0.0258026,2.20671
0.0260026,2.20639
0.0262026,2.206
0.0264026,2.20567
0.0266027,2.2053
0.0268027,2.20499
0.0270027,2.2047
0.0272027,2.20433
0.0274027,2.20401
0.0276028,2.20369
0.0278028,2.20337
0.0280028,2.20305
0.0282028,2.2027
0.0284028,2.20237
0.0286029,2.20204
0.0288029,2.20172
0.0290029,2.20137
0.0292029,2.20105
0.0294029,2.20076
0.029603,2.20043
0.029803,2.20014
0.030003,2.19984
0.030203,2.19949
0.030403,2.19916
0.0306031,2.19881
0.0308031,2.19847
0.0310031,2.19818
0.0312031,2.1978
0.0314031,2.19746
0.0316032,2.19713
0.0318032,2.19678
0.0320032,2.19643
0.0322032,2.19609
0.0324032,2.19573
0.0326033,2.19542
0.0328033,2.19509
0.0330033,2.19474
0.0332033,2.19442
0.0334033,2.19409
0.0336034,2.19377
0.0338034,2.19347
0.0340034,2.19314
0.0342034,2.19281
0.0344034,2.19245
0.0346035,2.19211
0.0348035,2.19178
0.0350035,2.19143
