0,1.5
0.00020002,1.49977
0.00040004,1.49945
0.00060006,1.49917
0.00080008,1.49884
0.0010001,1.49851
0.00120012,1.49816
0.00140014,1.4979
0.00160016,1.49772
0.00180018,1.49749
0.0020002,1.49725
0.00220022,1.49698
0.00240024,1.49667
0.00260026,1.49635
0.00280028,1.49601
0.0030003,1.49568
0.00320032,1.4954
0.00340034,1.49515
0.00360036,1.49481
0.00380038,1.4945
0.0040004,1.49421
0.00420042,1.49388
0.00440044,1.49355
0.00460046,1.49321
0.00480048,1.49291
0.0050005,1.49259
0.00520052,1.49226
0.00540054,1.49196
0.00560056,1.49167
0.00580058,1.49137
0.0060006,1.49122
0.00620062,1.49088
0.00640064,1.49061
0.00660066,1.49035
0.00680068,1.49002
0.0070007,1.48976
0.00720072,1.4895
0.00740074,1.48924
0.00760076,1.48892
0.00780078,1.48863
0.0080008,1.48835
0.00820082,1.48806
0.00840084,1.48777
0.00860086,1.48746
0.00880088,1.48714
0.0090009,1.48686
0.00920092,1.48655
0.00940094,1.48631
0.00960096,1.48593
0.00980098,1.48551
0.010001,1.48519
0.010201,1.48485
0.010401,1.4846
0.0106011,1.48433
0.0108011,1.48403
0.0110011,1.48371
0.0112011,1.48344
0.0114011,1.48316
0.0116012,1.48291
0.0118012,1.48265
0.0120012,1.48232
0.0122012,1.48203
0.0124012,1.48172
0.0126013,1.48149
0.0128013,1.4812
0.0130013,1.48089
0.0132013,1.48057
0.0134013,1.48016
0.0136014,1.47987
0.0138014,1.47958
0.0140014,1.47922
0.0142014,1.47894
0.0144014,1.47863
0.0146015,1.47834
0.0148015,1.47799
0.0150015,1.47769
0.0152015,1.47741
0.0154015,1.4771
0.0156016,1.47683
0.0158016,1.47656
0.0160016,1.47635
0.0162016,1.47598
0.0164016,1.47571
0.0166017,1.47542
0.0168017,1.47509
0.0170017,1.47481
0.0172017,1.47452
0.0174017,1.47423
0.0176018,1.47391
0.0178018,1.47364
0.0180018,1.47339
0.0182018,1.47323
0.0184018,1.47294
0.0186019,1.4726
0.0188019,1.47241
0.0190019,1.47214
0.0192019,1.47189
0.0194019,1.47154
0.019602,1.47129
0.019802,1.471
0.020002,1.47077
0.020202,1.47046
0.020402,1.47017
0.0206021,1.46983
0.0208021,1.46961
0.0210021,1.46927
0.0212021,1.46896
0.0214021,1.46872
0.0216022,1.46844
0.0218022,1.46815
0.0220022,1.46787
0.0222022,1.46758
0.0224022,1.46725
0.0226023,1.46702
0.0228023,1.46671
0.0230023,1.46641
0.0232023,1.4661
0.0234023,1.46577
0.0236024,1.46545
0.0238024,1.46516
0.0240024,1.46485
0.0242024,1.46451
0.0244024,1.46415
0.0246025,1.46391
0.0248025,1.46361
0.0250025,1.46328
0.0252025,1.46302
0.0254025,1.46266
0.0256026,1.4624
0.0258026,1.46205
0.0260026,1.46181
0.0262026,1.46155
0.0264026,1.46124
0.0266027,1.46099
0.0268027,1.46073
0.0270027,1.46037
0.0272027,1.46016
0.0274027,1.45985
0.0276028,1.45953
0.0278028,1.45913
0.0280028,1.45879
0.0282028,1.45843
0.0284028,1.45812
0.0286029,1.45787
0.0288029,1.45764
0.0290029,1.45738
0.0292029,1.45706
0.0294029,1.45682
0.029603,1.45657
0.029803,1.45628
0.030003,1.45601
0.030203,1.45577
0.030403,1.45544
0.0306031,1.45518
0.0308031,1.45496
0.0310031,1.4546
0.0312031,1.45428
0.0314031,1.45391
0.0316032,1.45356
0.0318032,1.45329
0.0320032,1.45292
0.0322032,1.45266
0.0324032,1.45238
0.0326033,1.45201
0.0328033,1.45167
0.0330033,1.45137
0.0332033,1.45103
0.0334033,1.45067
0.0336034,1.45032
0.0338034,1.45005
0.0340034,1.44973
0.0342034,1.44947
0.0344034,1.44917
0.0346035,1.44895
0.0348035,1.44864
0.0350035,1.44829
0.0352035,1.44798
0.0354035,1.44766
0.0356036,1.44738
0.0358036,1.44716
0.0360036,1.44693
0.0362036,1.4466
0.0364036,1.44629
0.0366037,1.446
0.0368037,1.44573
0.0370037,1.44546
0.0372037,1.44522
0.0374037,1.44499
0.0376038,1.44463
0.0378038,1.44433
0.0380038,1.44408
0.0382038,1.44373
0.0384038,1.44348
0.0386039,1.44314
0.0388039,1.4429
0.0390039,1.4426
0.0392039,1.4423
0.0394039,1.44194
0.039604,1.44169
0.039804,1.44134
0.040004,1.44114
0.040204,1.44087
0.040404,1.44066
0.0406041,1.44038
0.0408041,1.44007
0.0410041,1.43977
0.0412041,1.43942
0.0414041,1.43907
0.0416042,1.43872
0.0418042,1.43842
0.0420042,1.4382
0.0422042,1.43791
0.0424042,1.43761
0.0426043,1.43726
0.0428043,1.43699
0.0430043,1.43668
0.0432043,1.43637
0.0434043,1.43608
0.0436044,1.43581
0.0438044,1.43558
0.0440044,1.43533
0.0442044,1.43509
0.0444044,1.43482
0.0446045,1.43452
0.0448045,1.43418
0.0450045,1.43393
0.0452045,1.43368
0.0454045,1.43335
0.0456046,1.43304
0.0458046,1.43281
0.0460046,1.43245
0.0462046,1.43222
0.0464046,1.43196
0.0466047,1.43167
0.0468047,1.43137
0.0470047,1.43106
0.0472047,1.43074
0.0474047,1.43038
0.0476048,1.43013
0.0478048,1.42983
0.0480048,1.42951
0.0482048,1.42921
0.0484048,1.42896
0.0486049,1.42866
0.0488049,1.42845
0.0490049,1.42814
0.0492049,1.4279
0.0494049,1.42758
0.049605,1.42734
0.049805,1.42695
0.050005,1.42662
0.050205,1.42636
0.050405,1.42604
0.0506051,1.42571
0.0508051,1.42546
0.0510051,1.42514
0.0512051,1.42488
0.0514051,1.42461
0.0516052,1.42432
0.0518052,1.42399
0.0520052,1.42371
0.0522052,1.42344
0.0524052,1.42323
0.0526053,1.42294
0.0528053,1.42272
0.0530053,1.42239
0.0532053,1.42216
0.0534053,1.42189
0.0536054,1.42157
0.0538054,1.42127
0.0540054,1.42091
0.0542054,1.42066
0.0544054,1.42037
0.0546055,1.42007
0.0548055,1.41975
0.0550055,1.41949
0.0552055,1.41928
0.0554055,1.41899
0.0556056,1.41862
0.0558056,1.41834
0.0560056,1.41807
0.0562056,1.41774
0.0564056,1.41745
0.0566057,1.41722
0.0568057,1.41694
0.0570057,1.4167
0.0572057,1.41642
0.0574057,1.41613
0.0576058,1.41587
0.0578058,1.41561
0.0580058,1.41528
0.0582058,1.41495
0.0584058,1.41465
0.0586059,1.41444
0.0588059,1.41417
0.0590059,1.41391
0.0592059,1.41365
0.0594059,1.41333
0.059606,1.41304
0.059806,1.41284
0.060006,1.41253
0.060206,1.41225
0.060406,1.4119
0.0606061,1.41163
0.0608061,1.41128
0.0610061,1.41102
0.0612061,1.41075
0.0614061,1.41045
0.0616062,1.41019
0.0618062,1.40997
0.0620062,1.40974
0.0622062,1.40946
0.0624062,1.40913
0.0626063,1.40884
0.0628063,1.4085
0.0630063,1.40815
0.0632063,1.40787
0.0634063,1.40761
0.0636064,1.40737
0.0638064,1.4071
0.0640064,1.40677
0.0642064,1.40652
0.0644064,1.40628
0.0646065,1.40599
0.0648065,1.40575
0.0650065,1.40548
0.0652065,1.40514
0.0654065,1.40484
0.0656066,1.40457
0.0658066,1.40431
0.0660066,1.40402
0.0662066,1.40366
0.0664066,1.40337
0.0666067,1.40307
0.0668067,1.40275
0.0670067,1.40249
0.0672067,1.40229
0.0674067,1.40205
0.0676068,1.40175
0.0678068,1.40153
0.0680068,1.40132
0.0682068,1.40107
0.0684068,1.40075
0.0686069,1.40051
0.0688069,1.40025
0.0690069,1.40001
0.0692069,1.3997
0.0694069,1.39937
0.069607,1.3991
0.069807,1.39879
0.070007,1.39853
0.070207,1.39827
0.070407,1.39796
0.0706071,1.39766
0.0708071,1.3974
0.0710071,1.39709
0.0712071,1.3968
0.0714071,1.39651
0.0716072,1.39617
0.0718072,1.39594
0.0720072,1.39561
0.0722072,1.39542
0.0724072,1.39515
0.0726073,1.39477
0.0728073,1.39457
0.0730073,1.39432
0.0732073,1.39395
0.0734073,1.39364
0.0736074,1.39339
0.0738074,1.39314
0.0740074,1.39291
0.0742074,1.39261
0.0744074,1.39239
0.0746075,1.39219
0.0748075,1.39191
0.0750075,1.39168
0.0752075,1.39144
0.0754075,1.39112
0.0756076,1.39081
0.0758076,1.39054
0.0760076,1.39028
0.0762076,1.39007
0.0764076,1.38979
0.0766077,1.38949
0.0768077,1.38925
0.0770077,1.38892
0.0772077,1.38865
0.0774077,1.38837
0.0776078,1.38805
0.0778078,1.38774
0.0780078,1.38746
0.0782078,1.38724
0.0784078,1.38704
0.0786079,1.38669
0.0788079,1.38645
0.0790079,1.38618
0.0792079,1.38589
0.0794079,1.38551
0.079608,1.38519
0.079808,1.38488
0.080008,1.38455
0.080208,1.38422
0.080408,1.38396
0.0806081,1.38365
0.0808081,1.38333
0.0810081,1.38302
0.0812081,1.38275
0.0814081,1.38249
0.0816082,1.38218
0.0818082,1.38192
0.0820082,1.3816
0.0822082,1.38132
0.0824082,1.3811
0.0826083,1.38082
0.0828083,1.3806
0.0830083,1.38035
0.0832083,1.38004
0.0834083,1.37977
0.0836084,1.37953
0.0838084,1.37925
0.0840084,1.37897
0.0842084,1.37877
0.0844084,1.37845
0.0846085,1.37819
0.0848085,1.37785
0.0850085,1.37755
0.0852085,1.37724
0.0854085,1.37696
0.0856086,1.37663
0.0858086,1.37645
0.0860086,1.37622
0.0862086,1.37587
0.0864086,1.37561
0.0866087,1.37534
0.0868087,1.37503
0.0870087,1.37475
0.0872087,1.37453
0.0874087,1.37429
0.0876088,1.37405
0.0878088,1.37369
0.0880088,1.37348
0.0882088,1.37321
0.0884088,1.37294
0.0886089,1.37268
0.0888089,1.37242
0.0890089,1.37212
0.0892089,1.37185
0.0894089,1.37163
0.089609,1.3713
0.089809,1.37103
0.090009,1.37072
0.090209,1.37049
0.090409,1.3702
0.0906091,1.36997
0.0908091,1.36963
0.0910091,1.36933
0.0912091,1.36905
0.0914091,1.36881
0.0916092,1.36854
0.0918092,1.36817
0.0920092,1.36783
0.0922092,1.36756
0.0924092,1.3673
0.0926093,1.36697
0.0928093,1.36674
0.0930093,1.36651
0.0932093,1.36631
0.0934093,1.36611
0.0936094,1.36576
0.0938094,1.36554
0.0940094,1.36523
0.0942094,1.36499
0.0944094,1.36472
0.0946095,1.36443
0.0948095,1.3642
0.0950095,1.36395
0.0952095,1.36364
0.0954095,1.36337
0.0956096,1.36304
0.0958096,1.36277
0.0960096,1.36239
0.0962096,1.36213
0.0964096,1.36182
0.0966097,1.36155
0.0968097,1.36118
0.0970097,1.3609
0.0972097,1.36063
0.0974097,1.36039
0.0976098,1.36009
0.0978098,1.35977
0.0980098,1.35947
0.0982098,1.35918
0.0984098,1.35886
0.0986099,1.35857
0.0988099,1.35825
0.0990099,1.35801
0.0992099,1.35776
0.0994099,1.35753
0.09961,1.35727
0.09981,1.35703
0.10001,1.35677
0.10021,1.35654
0.10041,1.35627
0.10061,1.35601
0.10081,1.35578
0.10101,1.35552
0.10121,1.35524
0.10141,1.35494
0.10161,1.35469
0.10181,1.35444
0.10201,1.35415
0.10221,1.35394
0.10241,1.35358
0.10261,1.3533
0.10281,1.35304
0.10301,1.35276
0.10321,1.3525
0.10341,1.35211
0.10361,1.35185
0.10381,1.3516
0.10401,1.35138
0.10421,1.35106
0.10441,1.3508
0.10461,1.3505
0.10481,1.35022
0.105011,1.34988
0.105211,1.34955
0.105411,1.34924
0.105611,1.34894
0.105811,1.34867
0.106011,1.34851
0.106211,1.34821
0.106411,1.3479
0.106611,1.34766
0.106811,1.34738
0.107011,1.34707
0.107211,1.34684
0.107411,1.34651
0.107611,1.34628
0.107811,1.34596
0.108011,1.34573
0.108211,1.34553
0.108411,1.34523
0.108611,1.34495
0.108811,1.3447
0.109011,1.34441
0.109211,1.34409
0.109411,1.34377
0.109611,1.34351
0.109811,1.34317
0.110011,1.3429
0.110211,1.34264
0.110411,1.34241
0.110611,1.34214
0.110811,1.34187
0.111011,1.34163
0.111211,1.34137
0.111411,1.34112
0.111611,1.3409
0.111811,1.34058
0.112011,1.34034
0.112211,1.34004
0.112411,1.33974
0.112611,1.33944
0.112811,1.33918
0.113011,1.33885
0.113211,1.3385
0.113411,1.33828
0.113611,1.33793
0.113811,1.33779
0.114011,1.33753
0.114211,1.33716
0.114411,1.33688
0.114611,1.33657
0.114811,1.33636
0.115012,1.33612
0.115212,1.3358
0.115412,1.33548
0.115612,1.33521
0.115812,1.33492
0.116012,1.33469
0.116212,1.33438
0.116412,1.33406
0.116612,1.33388
0.116812,1.3336
0.117012,1.33333
0.117212,1.333
0.117412,1.33279
0.117612,1.33246
0.117812,1.33216
0.118012,1.33188
0.118212,1.33164
0.118412,1.33145
0.118612,1.33123
0.118812,1.33095
0.119012,1.33076
0.119212,1.33049
0.119412,1.33024
0.119612,1.32993
0.119812,1.32965
0.120012,1.32943
0.120212,1.3292
0.120412,1.3289
0.120612,1.32861
0.120812,1.32834
0.121012,1.3281
0.121212,1.3278
0.121412,1.32752
0.121612,1.32719
0.121812,1.32695
0.122012,1.32658
0.122212,1.32627
0.122412,1.32602
0.122612,1.32577
0.122812,1.32552
0.123012,1.32516
0.123212,1.32494
0.123412,1.32465
0.123612,1.32434
0.123812,1.324
0.124012,1.32373
0.124212,1.3234
0.124412,1.32312
0.124612,1.32284
0.124812,1.32253
0.125013,1.32229
0.125213,1.32204
0.125413,1.32174
0.125613,1.32143
0.125813,1.32118
0.126013,1.32091
0.126213,1.32069
0.126413,1.32034
0.126613,1.32006
0.126813,1.31981
0.127013,1.31962
0.127213,1.31931
0.127413,1.31904
0.127613,1.31876
0.127813,1.31844
0.128013,1.31824
0.128213,1.31799
0.128413,1.31772
0.128613,1.31753
0.128813,1.31726
0.129013,1.31697
0.129213,1.31673
0.129413,1.31645
0.129613,1.3162
0.129813,1.31585
0.130013,1.31563
0.130213,1.31535
0.130413,1.3151
0.130613,1.31483
0.130813,1.31455
0.131013,1.31427
0.131213,1.31404
0.131413,1.31379
0.131613,1.31349
0.131813,1.31326
0.132013,1.31297
0.132213,1.31273
0.132413,1.31242
0.132613,1.31217
0.132813,1.31191
0.133013,1.3116
0.133213,1.3113
0.133413,1.31101
0.133613,1.31079
0.133813,1.31055
0.134013,1.31029
0.134213,1.31007
0.134413,1.30984
0.134613,1.30955
0.134813,1.30925
0.135014,1.30898
0.135214,1.30868
0.135414,1.30845
0.135614,1.30817
0.135814,1.30793
0.136014,1.30764
0.136214,1.30734
0.136414,1.30712
0.136614,1.30688
0.136814,1.30659
0.137014,1.30633
0.137214,1.30602
0.137414,1.30572
0.137614,1.30548
0.137814,1.30525
0.138014,1.30493
0.138214,1.30467
0.138414,1.30448
0.138614,1.30417
0.138814,1.30387
0.139014,1.30362
0.139214,1.30332
0.139414,1.30305
0.139614,1.30288
0.139814,1.30266
0.140014,1.30236
0.140214,1.30211
0.140414,1.30188
0.140614,1.3016
0.140814,1.30135
0.141014,1.3011
0.141214,1.30081
0.141414,1.30047
0.141614,1.30024
0.141814,1.29997
0.142014,1.29972
0.142214,1.29942
0.142414,1.29922
0.142614,1.2989
0.142814,1.29863
0.143014,1.29837
0.143214,1.29811
0.143414,1.29781
0.143614,1.29763
0.143814,1.29739
0.144014,1.29714
0.144214,1.29689
0.144414,1.29663
0.144614,1.29636
0.144814,1.29614
0.145015,1.29591
0.145215,1.29566
0.145415,1.29539
0.145615,1.29511
0.145815,1.29486
0.146015,1.29458
0.146215,1.29435
0.146415,1.29407
0.146615,1.29382
0.146815,1.29351
0.147015,1.29325
0.147215,1.29305
0.147415,1.29281
0.147615,1.29251
0.147815,1.29226
0.148015,1.29203
0.148215,1.29177
0.148415,1.29151
0.148615,1.29125
0.148815,1.29101
0.149015,1.29071
0.149215,1.29042
0.149415,1.29018
0.149615,1.29
0.149815,1.28973
0.150015,1.2895
0.150215,1.28925
0.150415,1.28893
0.150615,1.28874
0.150815,1.28849
0.151015,1.28822
0.151215,1.28797
0.151415,1.28763
0.151615,1.2873
0.151815,1.28699
0.152015,1.2867
0.152215,1.2865
0.152415,1.28622
0.152615,1.28596
0.152815,1.28563
0.153015,1.28537
0.153215,1.28513
0.153415,1.28487
0.153615,1.28467
0.153815,1.28438
0.154015,1.28413
0.154215,1.28387
0.154415,1.28356
0.154615,1.28336
0.154815,1.28308
0.155016,1.2828
0.155216,1.28251
0.155416,1.28213
0.155616,1.28185
0.155816,1.28157
0.156016,1.28129
0.156216,1.281
0.156416,1.28071
0.156616,1.28046
0.156816,1.2802
0.157016,1.27996
0.157216,1.27979
0.157416,1.27957
0.157616,1.27932
0.157816,1.27908
0.158016,1.27881
0.158216,1.27856
0.158416,1.27828
0.158616,1.27804
0.158816,1.27777
0.159016,1.27755
0.159216,1.27738
0.159416,1.2771
0.159616,1.27682
0.159816,1.27654
0.160016,1.27625
0.160216,1.27594
0.160416,1.27576
0.160616,1.27552
0.160816,1.2752
0.161016,1.27501
0.161216,1.27476
0.161416,1.27451
0.161616,1.2742
0.161816,1.27405
0.162016,1.27372
0.162216,1.27353
0.162416,1.27332
0.162616,1.273
0.162816,1.27274
0.163016,1.27247
0.163216,1.27218
0.163416,1.27193
0.163616,1.27166
0.163816,1.27143
0.164016,1.27125
0.164216,1.27093
0.164416,1.27068
0.164616,1.27042
0.164816,1.27017
0.165017,1.26986
0.165217,1.26969
0.165417,1.26945
0.165617,1.2691
0.165817,1.2688
0.166017,1.26851
0.166217,1.26823
0.166417,1.2679
0.166617,1.26762
0.166817,1.26731
0.167017,1.26703
0.167217,1.2668
0.167417,1.26656
0.167617,1.2663
0.167817,1.26607
0.168017,1.26577
0.168217,1.26557
0.168417,1.26536
0.168617,1.26511
0.168817,1.2649
0.169017,1.26464
0.169217,1.26443
0.169417,1.26418
0.169617,1.26389
0.169817,1.26367
0.170017,1.2635
0.170217,1.26321
0.170417,1.26294
0.170617,1.26267
0.170817,1.26242
0.171017,1.26212
0.171217,1.26182
0.171417,1.26154
0.171617,1.26118
