0,2.25
0.00020002,2.24952
0.00040004,2.24899
0.00060006,2.24856
0.00080008,2.24818
0.0010001,2.24782
0.00120012,2.24741
0.00140014,2.24686
0.00160016,2.24628
0.00180018,2.24579
0.0020002,2.24524
0.00220022,2.24488
0.00240024,2.2444
0.00260026,2.24387
0.00280028,2.24345
0.0030003,2.24299
0.00320032,2.24251
0.00340034,2.24214
0.00360036,2.24165
0.00380038,2.24102
0.0040004,2.24058
0.00420042,2.24014
0.00440044,2.23983
0.00460046,2.23928
0.00480048,2.23883
0.0050005,2.23839
0.00520052,2.23777
0.00540054,2.23736
0.00560056,2.23705
0.00580058,2.23652
0.0060006,2.23613
0.00620062,2.23551
0.00640064,2.23479
0.00660066,2.23437
0.00680068,2.23422
0.0070007,2.23388
0.00720072,2.23342
0.00740074,2.23296
0.00760076,2.23265
0.00780078,2.23215
0.0080008,2.23168
0.00820082,2.23125
0.00840084,2.23072
0.00860086,2.23025
0.00880088,2.22993
0.0090009,2.22956
0.00920092,2.22911
0.00940094,2.22868
0.00960096,2.22818
0.00980098,2.22777
0.010001,2.2273
0.010201,2.22697
0.010401,2.22656
0.0106011,2.22603
0.0108011,2.22551
0.0110011,2.22522
0.0112011,2.22475
0.0114011,2.22431
0.0116012,2.2239
0.0118012,2.2232
0.0120012,2.22267
0.0122012,2.22226
0.0124012,2.22188
0.0126013,2.2215
0.0128013,2.22124
0.0130013,2.22079
0.0132013,2.22043
0.0134013,2.22
0.0136014,2.21954
0.0138014,2.21917
0.0140014,2.21867
0.0142014,2.21822
0.0144014,2.21788
0.0146015,2.21734
0.0148015,2.21694
0.0150015,2.21629
0.0152015,2.21585
0.0154015,2.21538
0.0156016,2.21498
0.0158016,2.21474
0.0160016,2.21434
0.0162016,2.21386
0.0164016,2.21333
0.0166017,2.21294
0.0168017,2.21266
0.0170017,2.21216
0.0172017,2.21176
0.0174017,2.2113
0.0176018,2.21087
0.0178018,2.21048
0.0180018,2.21002
0.0182018,2.20972
0.0184018,2.20937
0.0186019,2.209
0.0188019,2.2086
0.0190019,2.2081
0.0192019,2.20776
0.0194019,2.20729
0.019602,2.20688
0.019802,2.20631
0.020002,2.20604
0.020202,2.20551
0.020402,2.20516
0.0206021,2.20476
0.0208021,2.20418
0.0210021,2.20369
0.0212021,2.20316
0.0214021,2.20273
0.0216022,2.20235
0.0218022,2.20188
0.0220022,2.20154
0.0222022,2.20105
0.0224022,2.20065
0.0226023,2.20004
0.0228023,2.19972
0.0230023,2.19928
0.0232023,2.19879
0.0234023,2.19863
0.0236024,2.19815
0.0238024,2.19776
0.0240024,2.19746
0.0242024,2.19718
0.0244024,2.19679
0.0246025,2.19635
0.0248025,2.19596
0.0250025,2.19539
0.0252025,2.19493
0.0254025,2.19442
0.0256026,2.19392
0.0258026,2.19338
0.0260026,2.19307
0.0262026,2.19262
0.0264026,2.19234
0.0266027,2.19179
0.0268027,2.19136
0.0270027,2.19071
0.0272027,2.19025
0.0274027,2.18989
0.0276028,2.18934
0.0278028,2.18897
0.0280028,2.18852
0.0282028,2.18823
0.0284028,2.18769
0.0286029,2.18733
0.0288029,2.18692
0.0290029,2.18666
0.0292029,2.18623
0.0294029,2.18565
0.029603,2.18529
0.029803,2.18488
0.030003,2.18434
0.030203,2.1837
0.030403,2.18329
0.0306031,2.18284
0.0308031,2.18237
0.0310031,2.18194
0.0312031,2.18149
0.0314031,2.18105
0.0316032,2.1806
0.0318032,2.18016
0.0320032,2.17983
0.0322032,2.17962
0.0324032,2.17917
0.0326033,2.17867
0.0328033,2.17825
0.0330033,2.17773
0.0332033,2.17723
0.0334033,2.17686
0.0336034,2.17631
0.0338034,2.17592
0.0340034,2.17542
0.0342034,2.17489
0.0344034,2.17439
0.0346035,2.17389
0.0348035,2.17351
0.0350035,2.17313
0.0352035,2.1726
0.0354035,2.17235
0.0356036,2.17198
0.0358036,2.17159
0.0360036,2.17133
0.0362036,2.17097
0.0364036,2.17058
0.0366037,2.16995
0.0368037,2.16944
0.0370037,2.16902
0.0372037,2.16856
0.0374037,2.16804
0.0376038,2.1677
0.0378038,2.16722
0.0380038,2.16662
0.0382038,2.16616
0.0384038,2.16582
0.0386039,2.16557
0.0388039,2.16514
0.0390039,2.16463
0.0392039,2.164
0.0394039,2.1636
0.039604,2.16308
0.039804,2.16268
0.040004,2.16226
0.040204,2.16185
0.040404,2.1614
0.0406041,2.16091
0.0408041,2.16058
0.0410041,2.16018
0.0412041,2.1599
0.0414041,2.15955
0.0416042,2.15908
0.0418042,2.15867
0.0420042,2.15827
0.0422042,2.15782
0.0424042,2.15725
0.0426043,2.15679
0.0428043,2.15631
0.0430043,2.15576
0.0432043,2.15519
0.0434043,2.15485
0.0436044,2.1546
0.0438044,2.15408
0.0440044,2.15357
0.0442044,2.15317
0.0444044,2.15293
0.0446045,2.15248
0.0448045,2.15202
0.0450045,2.15156
0.0452045,2.15111
0.0454045,2.15074
0.0456046,2.15037
0.0458046,2.14985
0.0460046,2.14942
0.0462046,2.1489
0.0464046,2.1485
0.0466047,2.14804
0.0468047,2.14776
0.0470047,2.14751
0.0472047,2.14701
0.0474047,2.14665
0.0476048,2.14608
0.0478048,2.1458
0.0480048,2.14538
0.0482048,2.14492
0.0484048,2.14442
0.0486049,2.144
0.0488049,2.14354
0.0490049,2.14308
0.0492049,2.14265
0.0494049,2.1423
0.049605,2.14188
0.049805,2.1414
0.050005,2.14105
0.050205,2.14054
0.050405,2.13986
0.0506051,2.13945
0.0508051,2.13904
0.0510051,2.13868
0.0512051,2.13833
0.0514051,2.138
0.0516052,2.13768
0.0518052,2.13735
0.0520052,2.13681
0.0522052,2.13644
0.0524052,2.1359
0.0526053,2.13552
0.0528053,2.13505
0.0530053,2.13458
0.0532053,2.13397
0.0534053,2.13356
0.0536054,2.13304
0.0538054,2.13257
0.0540054,2.13202
0.0542054,2.1316
0.0544054,2.13122
0.0546055,2.13065
0.0548055,2.13023
0.0550055,2.12986
0.0552055,2.12958
0.0554055,2.12922
0.0556056,2.12881
0.0558056,2.12845
0.0560056,2.12793
0.0562056,2.12757
0.0564056,2.12703
0.0566057,2.12658
0.0568057,2.12625
0.0570057,2.12575
0.0572057,2.12531
0.0574057,2.12492
0.0576058,2.12452
0.0578058,2.12419
0.0580058,2.12374
0.0582058,2.12333
0.0584058,2.12291
0.0586059,2.1225
0.0588059,2.12191
0.0590059,2.12161
0.0592059,2.12137
0.0594059,2.12109
0.059606,2.12093
0.059806,2.12061
0.060006,2.12016
0.060206,2.11977
0.060406,2.1193
0.0606061,2.11892
0.0608061,2.11847
0.0610061,2.11796
0.0612061,2.11749
0.0614061,2.11692
0.0616062,2.11663
0.0618062,2.11618
0.0620062,2.11584
0.0622062,2.11535
0.0624062,2.11493
0.0626063,2.11457
0.0628063,2.11409
0.0630063,2.11368
0.0632063,2.11331
0.0634063,2.11298
0.0636064,2.11255
0.0638064,2.11209
0.0640064,2.1117
0.0642064,2.11132
0.0644064,2.11077
0.0646065,2.11023
0.0648065,2.10966
0.0650065,2.10927
0.0652065,2.10889
0.0654065,2.10853
0.0656066,2.1081
0.0658066,2.1078
0.0660066,2.10745
0.0662066,2.107
0.0664066,2.10636
0.0666067,2.1059
0.0668067,2.10564
0.0670067,2.10542
0.0672067,2.10492
0.0674067,2.10436
0.0676068,2.10383
0.0678068,2.10342
0.0680068,2.10292
0.0682068,2.10234
0.0684068,2.10192
0.0686069,2.1016
0.0688069,2.10112
0.0690069,2.10066
0.0692069,2.10005
0.0694069,2.09958
0.069607,2.09922
0.069807,2.0988
0.070007,2.09836
0.070207,2.09776
0.070407,2.09727
