1,0.00988747
1.06,-0.208002
1.12,-0.209093
1.18,-0.196797
1.24,-0.138946
1.3,-0.170576
1.36,-0.152219
1.42,-0.134427
1.48,-0.130562
1.54,-0.10875
1.6,-0.10691
1.66,-0.0940457
1.72,-0.0544738
1.78,-0.0558227
1.84,-0.0500192
1.9,-0.034785
1.96,0.000679743
2.02,0.00736026
2.08,0.0282361
2.14,0.0350633
2.2,0.0789121
2.26,0.0841328
2.32,0.106016
2.38,0.135452
2.44,0.160569
2.5,0.185445
2.56,0.209523
2.62,0.247188
2.68,0.257989
2.74,0.274565
2.8,0.330482
2.86,0.375546
2.92,0.386839
2.98,0.42207
3.04,0.451236
3.1,0.48506
3.16,0.515032
3.22,0.587752
3.28,0.605094
3.34,0.645141
3.4,0.69447
3.46,0.743868
3.52,0.763753
3.58,0.83424
3.64,0.871144
3.7,0.911675
3.76,0.958218
3.82,1.02077
3.88,1.06728
3.94,1.11997
4,1.1793
4.06,1.21477
4.12,1.27892
4.18,1.33607
4.24,1.44027
4.3,1.4912
4.36,1.5265
4.42,1.6055
4.48,1.69982
4.54,1.75894
4.6,1.85355
4.66,1.91774
4.72,1.96961
4.78,2.06549
4.84,2.12531
4.9,2.24512
4.96,2.33647
5.02,2.43016
5.08,2.50907
5.14,2.62695
5.2,2.67998
5.26,2.83037
5.32,2.91339
5.38,3.01827
5.44,3.14872
5.5,3.23954
5.56,3.32068
5.62,3.48566
5.68,3.59465
5.74,3.72245
5.8,3.83997
5.86,3.98612
5.92,4.13055
5.98,4.25596
6.04,4.38528
6.1,4.55443
6.16,4.72257
6.22,4.83089
6.28,5.03989
6.34,5.23718
6.4,5.34705
6.46,5.56825
6.52,5.73093
6.58,5.92008
6.64,6.08385
6.7,6.25417
6.76,6.51069
6.82,6.63769
6.88,6.85705
6.94,7.05138
