1,-0.019966
1.022,-nan
1.044,-nan
1.066,-nan
1.088,-nan
1.11,-0.212096
1.132,-0.213879
1.154,-0.214615
1.176,-0.215051
1.198,-0.00866283
1.22,-0.182305
1.242,-0.204217
1.264,0.53611
1.286,0.0222903
1.308,-0.181903
1.33,-0.209312
1.352,-0.168496
1.374,0.38241
1.396,0.0637383
1.418,-0.178017
1.44,-0.123794
1.462,-0.0678012
1.484,-0.0996653
1.506,-0.156637
1.528,0.0315851
1.55,-0.111031
1.572,-0.167661
1.594,-0.147129
1.616,0.0455104
1.638,-0.0317742
1.66,-0.0925336
1.682,-0.133126
1.704,-0.0799259
1.726,-0.0814231
1.748,0.0938839
1.77,0.138784
1.792,0.262243
1.814,-0.069275
1.836,0.0253701
1.858,0.0354619
1.88,0.0417078
1.902,0.24907
1.924,0.436758
1.946,0.309677
1.968,2.5968
1.99,0.3685
2.012,-0.015521
2.034,0.642614
2.056,0.160183
2.078,0.316111
2.1,1.31468
2.122,0.330594
2.144,0.414688
2.166,0.429572
2.188,0.592844
2.21,0.296601
2.232,0.597215
2.254,0.861774
2.276,0.413381
2.298,0.749334
2.32,0.472181
2.342,0.539436
2.364,0.543758
2.386,1.16512
2.408,0.479234
2.43,0.663613
2.452,1.41518
2.474,0.647079
2.496,2.52643
2.518,2.07795
2.54,1.34364
2.562,0.982115
2.584,0.818987
2.606,1.49272
2.628,1.99945
2.65,1.45335
2.672,2.56823
2.694,1.35811
2.716,1.37809
2.738,1.9365
2.76,6.04862
2.782,2.79884
2.804,4.2474
2.826,2.90888
2.848,3.21857
2.87,4.28436
2.892,4.215
2.914,2.7702
2.936,2.70976
2.958,3.83922
2.98,3.07391
3.002,5.09821
3.024,4.05034
3.046,3.86345
3.068,5.7045
3.09,4.7733
3.112,4.99259
3.134,51.5842
3.156,4.95798
3.178,10.5766
