1,-0.0203125
1.0202,0.0126911
1.0404,0.0262116
1.06061,0.0677196
1.08081,-0.558337
1.10101,-0.611866
1.12121,2.05414
1.14141,0.656794
1.16162,0.958501
1.18182,1.7569
1.20202,-0.422177
1.22222,-0.387158
1.24242,1.38453
1.26263,10.3508
1.28283,-0.293121
1.30303,2.59244
1.32323,2.32624
1.34343,0.37006
1.36364,0.574479
1.38384,0.474056
1.40404,0.456984
1.42424,0.552586
1.44444,1.38042
1.46465,0.575461
1.48485,1.51374
1.50505,1.0584
1.52525,0.731666
1.54545,0.774881
1.56566,1.06845
1.58586,0.899798
1.60606,0.954725
1.62626,0.988609
1.64646,1.06729
1.66667,1.15697
1.68687,1.19005
1.70707,1.26144
1.72727,1.35395
1.74747,1.41822
1.76768,1.51313
1.78788,1.61326
1.80808,1.68262
1.82828,3.15963
1.84848,1.88062
1.86869,3.51433
1.88889,2.12317
1.90909,2.22736
1.92929,2.35423
1.94949,2.46478
1.9697,2.59898
1.9899,2.74125
2.0101,2.8871
2.0303,3.09477
2.05051,3.21457
2.07071,3.37373
2.09091,3.56579
2.11111,3.7389
2.13131,3.93499
2.15152,4.14069
2.17172,4.35652
2.19192,4.58299
2.21212,4.83585
2.23232,5.07015
2.25253,5.33205
2.27273,5.60703
2.29293,5.89579
2.31313,6.19907
2.33333,6.55331
2.35354,6.85235
2.37374,7.20405
2.39394,7.61573
2.41414,7.96226
2.43434,8.37077
2.45455,8.80036
2.47475,9.25302
2.49495,10.2891
2.51515,10.2276
2.53535,10.7539
2.55556,11.3078
2.57576,11.9033
2.59596,12.5052
2.61616,13.2046
2.63636,13.8802
2.65657,14.5516
2.67677,15.3083
2.69697,16.1061
2.71717,16.9472
2.73737,17.8343
2.75758,18.7701
2.77778,19.7575
2.79798,20.7996
2.81818,21.8996
2.83838,23.0611
2.85859,24.2877
2.87879,25.5835
2.89899,26.9718
2.91919,28.4759
2.93939,29.9481
2.9596,31.5473
2.9798,33.5881
3,35.0684
