1,-0.0060843
1.0202,-nan
1.0404,-nan
1.06061,-nan
1.08081,-nan
1.10101,-0.211189
1.12121,-0.207412
1.14141,-0.210729
1.16162,-0.205088
1.18182,-0.216545
1.20202,-0.0994544
1.22222,-0.105239
1.24242,-0.137435
1.26263,-0.204922
1.28283,-0.159573
1.30303,0.102523
1.32323,0.977038
1.34343,-0.155765
1.36364,-0.189637
1.38384,-0.109965
1.40404,-0.132219
1.42424,-0.0984866
1.44444,-0.137205
1.46465,-0.160926
1.48485,-0.182926
1.50505,0.0897167
1.52525,-0.0201416
1.54545,-0.125367
1.56566,-0.0515039
1.58586,-0.0040035
1.60606,-0.152179
1.62626,0.58412
1.64646,-0.143086
1.66667,-0.0303172
1.68687,-0.106813
1.70707,-0.0563304
1.72727,0.22398
1.74747,-0.128124
1.76768,-0.0306835
1.78788,0.0470752
1.80808,0.151527
1.82828,0.417716
1.84848,0.0855118
1.86869,0.0664092
1.88889,0.159771
1.90909,1.40645
1.92929,0.494961
1.94949,0.066767
1.9697,-0.012233
1.9899,0.177494
2.0101,0.811076
2.0303,0.88222
2.05051,0.159464
2.07071,0.445368
2.09091,0.563611
2.11111,0.305559
2.13131,0.0579873
2.15152,0.186459
2.17172,0.401218
2.19192,1.19079
2.21212,0.694562
2.23232,0.416852
2.25253,0.374501
2.27273,0.436872
2.29293,2.11508
2.31313,2.06175
2.33333,1.82024
2.35354,0.944035
2.37374,1.00112
2.39394,1.15481
2.41414,0.601386
2.43434,0.701564
2.45455,0.510871
2.47475,1.31125
2.49495,1.33356
2.51515,2.13514
2.53535,2.1035
2.55556,1.40979
2.57576,1.29738
2.59596,1.22842
2.61616,1.75622
2.63636,1.43049
2.65657,2.45993
2.67677,1.71711
2.69697,2.14729
2.71717,3.11031
2.73737,2.11916
2.75758,1.35705
2.77778,3.71804
2.79798,1.2167
2.81818,2.69137
2.83838,3.31839
2.85859,2.32417
2.87879,3.64372
2.89899,2.56719
2.91919,5.16731
2.93939,4.52746
2.9596,3.59645
2.9798,3.99099
3,5.65128
