1,-0.0354491
1.06,-0.207997
1.12,-0.203411
1.18,-0.212812
1.24,-0.210744
1.3,-0.212188
1.36,-0.137331
1.42,-0.190032
1.48,-0.187798
1.54,-0.225495
1.6,-0.217689
1.66,-0.194211
1.72,-0.205062
1.78,-0.223275
1.84,-0.230423
1.9,-0.232773
1.96,-0.21882
2.02,-0.215483
2.08,-0.206963
2.14,-0.194361
2.2,-0.164008
2.26,-0.203231
2.32,-0.171686
2.38,-0.172393
2.44,-0.141081
2.5,-0.180525
2.56,-0.132838
2.62,-0.122844
2.68,-0.0501048
2.74,-0.0280805
2.8,0.0122891
2.86,0.117263
2.92,0.081764
2.98,0.181649
3.04,0.366465
3.1,0.332903
3.16,0.495775
3.22,0.806356
3.28,0.916897
3.34,1.2404
3.4,1.58011
3.46,2.04501
3.52,2.34517
3.58,2.75901
3.64,2.91828
3.7,4.49718
3.76,5.89094
3.82,6.01614
3.88,6.96024
3.94,8.86622
4,11.7422
4.06,15.364
4.12,16.1697
4.18,23.1715
4.24,24.2526
4.3,30.7842
4.36,34.9656
4.42,44.9394
4.48,57.5814
4.54,80.4311
4.6,92.9927
4.66,124.437
4.72,147.366
4.78,192.442
4.84,270.862
4.9,347.154
4.96,410.808
5.02,483.71
5.08,611.038
5.14,901.469
5.2,945.246
5.26,1240.45
5.32,1794.17
5.38,2201.9
5.44,2828.79
5.5,4516.42
5.56,5408.69
5.62,5815.87
5.68,8748.99
5.74,11143.1
5.8,17191.1
5.86,18256.3
5.92,25753.2
5.98,37005.7
6.04,49707.6
6.1,63036.7
6.16,97603.1
6.22,107078
6.28,151117
6.34,233985
6.4,317351
6.46,416534
6.52,499365
6.58,765357
6.64,1.03019e+06
6.7,1.43638e+06
6.76,2.12971e+06
6.82,2.92106e+06
6.88,4.08553e+06
6.94,5.36148e+06
