1,-0.0177332
1.06,-0.208002
1.12,-0.212005
1.18,-0.217119
1.24,-0.219345
1.3,-0.214663
1.36,-0.184436
1.42,0.0652138
1.48,-0.206902
1.54,-0.197501
1.6,-0.226318
1.66,-0.221069
1.72,-0.19489
1.78,-0.215476
1.84,-0.231971
1.9,-0.224127
1.96,-0.206327
2.02,-0.200841
2.08,-0.214247
2.14,-0.21025
2.2,-0.159698
2.26,-0.17434
2.32,-0.202126
2.38,-0.143293
2.44,-0.170957
2.5,-0.135692
2.56,-0.0398472
2.62,-0.0735233
2.68,-0.045201
2.74,-0.0636581
2.8,0.0815999
2.86,0.0843191
2.92,0.150785
2.98,0.247807
3.04,0.247609
3.1,0.486788
3.16,0.63359
3.22,0.675087
3.28,1.10416
3.34,1.15154
3.4,1.27359
3.46,1.74383
3.52,1.7663
3.58,2.90722
3.64,3.03823
3.7,3.89381
3.76,5.15804
3.82,7.24502
3.88,7.27746
3.94,9.0507
4,10.4187
4.06,12.162
4.12,15.7823
4.18,25.0585
4.24,30.4232
4.3,30.7186
4.36,32.8914
4.42,57.5073
4.48,59.512
4.54,80.3414
4.6,102.579
4.66,119.739
4.72,159.71
4.78,227.044
4.84,226.374
4.9,286.717
4.96,407.754
5.02,449.476
5.08,692.966
5.14,811.475
5.2,1142.13
5.26,1491.49
5.32,1587.43
5.38,2255.02
5.44,3076.14
5.5,3775.63
5.56,5725.7
5.62,6049.06
5.68,8530.77
5.74,13318.9
5.8,13925.1
5.86,20693.7
5.92,29435.9
5.98,36792.8
6.04,49829.3
6.1,59703.3
6.16,83063.6
6.22,118927
6.28,165431
6.34,200770
6.4,264015
6.46,465747
6.52,557112
6.58,723836
6.64,1.12669e+06
6.7,1.46307e+06
6.76,2.03566e+06
6.82,3.19198e+06
6.88,3.73521e+06
6.94,5.30034e+06
