1,0.0213099
1.022,-nan
1.044,-nan
1.066,-nan
1.088,-nan
1.11,-0.212227
1.132,-0.210004
1.154,-0.177289
1.176,-0.211462
1.198,-0.21417
1.22,-0.213466
1.242,-0.207266
1.264,-0.154415
1.286,-0.0993021
1.308,-0.178604
1.33,-0.163056
1.352,-0.101083
1.374,0.0687587
1.396,-0.119512
1.418,-0.173914
1.44,-0.171407
1.462,-0.137059
1.484,0.113313
1.506,-0.0918964
1.528,0.0489232
1.55,-0.127042
1.572,-0.0297053
1.594,-0.0797285
1.616,0.229828
1.638,-0.0181097
1.66,0.36736
1.682,0.0549346
1.704,0.290058
1.726,0.108995
1.748,0.194933
1.77,-0.0633871
1.792,0.0912226
1.814,0.347951
1.836,0.104162
1.858,0.0290851
1.88,0.0563017
1.902,0.00784225
1.924,0.105364
1.946,0.281963
1.968,0.276028
1.99,1.62701
2.012,0.30252
2.034,0.339292
2.056,0.253335
2.078,0.28439
2.1,1.2044
2.122,0.509612
2.144,0.898081
2.166,1.58581
2.188,0.245254
2.21,0.89372
2.232,0.352693
2.254,0.695439
2.276,0.713135
2.298,0.40526
2.32,0.720407
2.342,0.743865
2.364,0.607106
2.386,1.10229
2.408,0.532897
2.43,3.92921
2.452,0.817384
2.474,1.19444
2.496,1.05199
2.518,1.45013
2.54,1.46239
2.562,1.80264
2.584,1.40766
2.606,1.50345
2.628,1.80083
2.65,1.12845
2.672,1.50464
2.694,2.36034
2.716,2.61363
2.738,3.24273
2.76,1.27775
2.782,2.41781
2.804,2.62684
2.826,1.85685
2.848,3.35657
2.87,4.82914
2.892,2.97273
2.914,1.92176
2.936,2.61216
2.958,3.45612
2.98,2.48229
3.002,5.86522
3.024,4.66066
3.046,4.90632
3.068,4.1581
3.09,3.6082
3.112,4.60527
3.134,5.75153
3.156,6.84261
3.178,7.98592
